S.No,Name,Role,Archetype,Base_Score,Base_Price,,,,,
1,Gail Gamble,Batsman,AO,51,30,,,,,
2,Owen Offshore,Batsman,SP,86,200,,,,,
3,Earl EBITDA,Batsman,AO,93,400,,,,,
4,Paul Portfolio,Batsman,AO,87,200,,,,,
5,Olive Overdraft,Batsman,AO,55,30,,,,,
6,Jessica Margin,All-Rounder,BO,88,200,,,,,
7,Sam Shareholder,Batsman,WK,82,200,,,,,
8,Zack Zero-Coupon,All-Rounder,BO,76,70,,,,,
9,Eva Escrow,Bowler,FI,50,30,,,,,
10,Vicky Venture,Bowler,CS,71,70,,,,,
11,Bill Bond,Batsman,WK,85,200,,,,,
12,Adam Accountant,Batsman,AO,74,70,,,,,
13,Sarah Shortsell,Bowler,PA,88,200,,,,,
14,Jim Liability,All-Rounder,BA,84,200,,,,,
15,Barry Balance,Batsman,AN,85,200,,,,,
16,Cindy Credit,Bowler,PA,78,70,,,,,
17,Tom Treasury,Batsman,AN,52,30,,,,,
18,Peter Pivot,Bowler,PA,60,30,,,,,
19,Gary Goodwill,Bowler,CS,67,70,,,,,
20,Nancy Net-Worth,Bowler,SP,69,70,,,,,
21,Wendy Working-Capital,Batsman,WK,92,400,,,,,
22,Frank Fund,Batsman,AN,88,200,,,,,
23,Larry Leverage,All-Rounder,BO,96,400,,,,,
24,David Debenture,All-Rounder,BA,74,70,,,,,
25,Irene Income,All-Rounder,BO,64,30,,,,,
26,Martin Merger,Batsman,AO,64,30,,,,,
27,Benny Broker,Bowler,CS,67,70,,,,,
28,Patty Portfolio,Bowler,SP,71,70,,,,,
29,Ronny Return,Bowler,CS,91,400,,,,,
30,Betty Bond,Bowler,PA,58,30,,,,,
31,Greg Growth,All-Rounder,BO,84,200,,,,,
32,Olivia Opportunity,Bowler,CS,87,200,,,,,
33,Harry Hedge-Fund,Batsman,WK,58,30,,,,,
34,Danny Discount,Batsman,AN,98,400,,,,,
35,Charlie Cash,Batsman,FI,90,200,,,,,
36,Faye Finance,Bowler,CS,88,200,,,,,
37,Kate Kiosk,Bowler,CS,59,30,,,,,
38,Kyle Kickback,Bowler,PA,85,200,,,,,
39,Harry Holdings,Batsman,AN,93,400,,,,,
40,Steve Stockpile,Bowler,SP,78,70,,,,,
41,Randy Revenue,Batsman,FI,88,200,,,,,
42,Anna Asset,Bowler,PA,82,200,,,,,
43,Jack Junkbond,Batsman,AN,84,200,,,,,
44,Susan Subsidy,All-Rounder,BO,70,70,,,,,
45,Vance Vendor,Bowler,SP,98,400,,,,,
46,Valerie Valuation,All-Rounder,BO,50,30,,,,,
47,Eric Equity,All-Rounder,BA,58,30,,,,,
48,Jason Jubilee,Bowler,PA,68,70,,,,,
49,Helen Hyper,Batsman,AN,55,30,,,,,
50,Cameron Capital,Batsman,AN,96,400,,,,,
51,Diana Dividend,Batsman,FI,92,400,,,,,
52,Laura Liquidity,Batsman,FI,66,70,,,,,
53,Felix Fortune,Bowler,CS,63,30,,,,,
54,Paul Price,Batsman,WK,95,400,,,,,
55,Roger Reserve,Bowler,SP,92,400,,,,,
56,Billy Book,Batsman,AN,68,70,,,,,
57,Alice Alpha,Bowler,SP,95,400,,,,,
58,Victoria Value,Batsman,WK,87,200,,,,,
59,Willow Warrant,Batsman,AN,83,200,,,,,
60,Tina Trust,Batsman,WK,74,70,,,,,
61,Kenny Karma,Batsman,AN,82,200,,,,,
62,Julia Joint-Venture,All-Rounder,BA,63,30,,,,,
63,Peter Portfolio,All-Rounder,BA,65,30,,,,,
64,Wally Wealth,Batsman,WK,66,70,,,,,
65,Hannah Hedge,Bowler,CS,72,70,,,,,
66,Rachel Risk,All-Rounder,BA,96,400,,,,,
67,Leah Lender,Batsman,AN,78,70,,,,,
68,Cathy Cash-Flow,Bowler,SP,83,200,,,,,
69,Benny Beta,Batsman,WK,84,200,,,,,
70,Tori Takeover,Bowler,FI,61,30,,,,,
71,Olivia Option,Batsman,WK,78,70,,,,,
72,Sam Swap,Batsman,BA,53,30,,,,,
